Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2022-01-10,8:00 AM,55 °F,34 °F,44 %,SSE,2 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-10,9:00 AM,61 °F,36 °F,39 %,SE,2 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-10,10:00 AM,64 °F,36 °F,34 %,SSE,3 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-10,11:00 AM,68 °F,37 °F,33 %,SSE,3 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-10,12:00 PM,72 °F,37 °F,29 %,SSE,5 mph,0 mph,27.94 in,0.0 in,Fair
2022-01-10,1:00 PM,75 °F,32 °F,21 %,SSE,6 mph,0 mph,27.91 in,0.0 in,Fair
2022-01-10,2:00 PM,77 °F,30 °F,18 %,SSE,7 mph,0 mph,27.91 in,0.0 in,Fair
2022-01-10,3:00 PM,75 °F,34 °F,22 %,SE,9 mph,0 mph,27.89 in,0.0 in,Fair
2022-01-10,4:00 PM,75 °F,34 °F,22 %,SSE,8 mph,0 mph,27.91 in,0.0 in,Fair
2022-01-10,5:00 PM,73 °F,36 °F,25 %,SE,5 mph,0 mph,27.91 in,0.0 in,Fair
2022-01-10,6:00 PM,70 °F,36 °F,28 %,SE,6 mph,0 mph,27.94 in,0.0 in,Fair
2022-01-10,7:00 PM,68 °F,39 °F,35 %,SE,3 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-10,8:00 PM,66 °F,39 °F,37 %,SSE,2 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-10,9:00 PM,64 °F,37 °F,37 %,SSE,3 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-10,10:00 PM,63 °F,34 °F,34 %,SSE,5 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-10,11:00 PM,63 °F,32 °F,32 %,SSE,7 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-11,12:00 AM,63 °F,30 °F,30 %,SSE,7 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-11,1:00 AM,63 °F,32 °F,32 %,SSE,5 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-11,2:00 AM,61 °F,32 °F,34 %,SSE,5 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-11,3:00 AM,61 °F,32 °F,34 %,SSE,6 mph,0 mph,27.94 in,0.0 in,Fair
2022-01-11,4:00 AM,61 °F,36 °F,39 %,SE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-01-11,5:00 AM,59 °F,37 °F,45 %,SE,2 mph,0 mph,27.94 in,0.0 in,Fair
2022-01-11,6:00 AM,59 °F,36 °F,42 %,S,3 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-11,7:00 AM,57 °F,36 °F,44 %,SSE,2 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-11,8:00 AM,57 °F,36 °F,44 %,E,5 mph,0 mph,28.02 in,0.0 in,Fair
2022-01-11,9:00 AM,61 °F,37 °F,42 %,E,3 mph,0 mph,28.05 in,0.0 in,Fair
2022-01-11,10:00 AM,66 °F,37 °F,35 %,S,3 mph,0 mph,28.05 in,0.0 in,Fair
2022-01-11,11:00 AM,70 °F,39 °F,33 %,SSE,3 mph,0 mph,28.02 in,0.0 in,Fair
2022-01-11,12:00 PM,73 °F,39 °F,29 %,S,3 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-11,1:00 PM,75 °F,41 °F,29 %,S,5 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-11,2:00 PM,77 °F,45 °F,32 %,SW,6 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-11,3:00 PM,77 °F,45 °F,32 %,W,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-01-11,4:00 PM,77 °F,45 °F,32 %,ENE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-01-11,5:00 PM,75 °F,43 °F,31 %,ESE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-01-11,6:00 PM,72 °F,43 °F,35 %,ESE,3 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-11,7:00 PM,70 °F,39 °F,33 %,ESE,5 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-11,8:00 PM,68 °F,43 °F,40 %,SSE,3 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-11,9:00 PM,66 °F,41 °F,40 %,SSE,3 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-11,10:00 PM,66 °F,41 °F,40 %,S,5 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-11,11:00 PM,61 °F,43 °F,52 %,CALM,0 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-12,12:00 AM,61 °F,41 °F,48 %,ESE,3 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-12,1:00 AM,61 °F,39 °F,45 %,ESE,2 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-12,2:00 AM,59 °F,41 °F,51 %,SE,2 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-12,3:00 AM,57 °F,39 °F,51 %,SSE,2 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-12,4:00 AM,57 °F,39 °F,51 %,SE,2 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-12,5:00 AM,59 °F,39 °F,48 %,SSE,2 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-12,6:00 AM,55 °F,41 °F,58 %,S,2 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-12,7:00 AM,54 °F,43 °F,67 %,CALM,0 mph,0 mph,28.02 in,0.0 in,Fair
2022-01-12,8:00 AM,57 °F,43 °F,59 %,CALM,0 mph,0 mph,28.02 in,0.0 in,Fair
2022-01-12,9:00 AM,63 °F,43 °F,48 %,CALM,0 mph,0 mph,28.05 in,0.0 in,Fair
2022-01-12,10:00 AM,68 °F,43 °F,40 %,S,3 mph,0 mph,28.05 in,0.0 in,Fair
2022-01-12,11:00 AM,73 °F,45 °F,36 %,S,2 mph,0 mph,28.02 in,0.0 in,Fair
2022-01-12,12:00 PM,75 °F,45 °F,34 %,SW,3 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-12,1:00 PM,81 °F,48 °F,32 %,SW,2 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-12,2:00 PM,82 °F,52 °F,35 %,N,2 mph,0 mph,27.94 in,0.0 in,Fair
2022-01-12,3:00 PM,81 °F,52 °F,37 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fair
2022-01-12,4:00 PM,79 °F,50 °F,36 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fair
2022-01-12,5:00 PM,77 °F,50 °F,39 %,ENE,2 mph,0 mph,27.94 in,0.0 in,Fair
2022-01-12,6:00 PM,75 °F,50 °F,41 %,ENE,3 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-12,7:00 PM,72 °F,48 °F,43 %,E,3 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-12,8:00 PM,70 °F,48 °F,46 %,ESE,2 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-12,9:00 PM,68 °F,46 °F,46 %,ESE,3 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-12,10:00 PM,66 °F,45 °F,46 %,SE,2 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-12,11:00 PM,63 °F,48 °F,59 %,CALM,0 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-13,12:00 AM,61 °F,46 °F,59 %,CALM,0 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-13,1:00 AM,63 °F,43 °F,48 %,ESE,2 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-13,2:00 AM,59 °F,41 °F,51 %,SSE,2 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-13,3:00 AM,61 °F,41 °F,48 %,SSE,2 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-13,4:00 AM,57 °F,41 °F,55 %,SE,2 mph,0 mph,27.94 in,0.0 in,Fair
2022-01-13,5:00 AM,57 °F,43 °F,59 %,SSE,2 mph,0 mph,27.94 in,0.0 in,Fair
2022-01-13,6:00 AM,57 °F,41 °F,55 %,SSE,3 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-13,7:00 AM,55 °F,41 °F,58 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-13,8:00 AM,59 °F,43 °F,55 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-13,9:00 AM,66 °F,39 °F,37 %,SSE,7 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-13,10:00 AM,72 °F,39 °F,31 %,S,6 mph,0 mph,28.00 in,0.0 in,Fair
2022-01-13,11:00 AM,75 °F,39 °F,27 %,S,8 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-13,12:00 PM,79 °F,37 °F,23 %,S,12 mph,0 mph,27.94 in,0.0 in,Fair
2022-01-13,1:00 PM,81 °F,39 °F,23 %,S,9 mph,0 mph,27.91 in,0.0 in,Fair
2022-01-13,2:00 PM,81 °F,39 °F,23 %,S,12 mph,0 mph,27.89 in,0.0 in,Fair
2022-01-13,3:00 PM,82 °F,41 °F,23 %,SSE,8 mph,0 mph,27.86 in,0.0 in,Fair
2022-01-13,4:00 PM,82 °F,41 °F,23 %,SSE,7 mph,0 mph,27.86 in,0.0 in,Fair
2022-01-13,5:00 PM,79 °F,41 °F,26 %,SSE,8 mph,0 mph,27.86 in,0.0 in,Partly Cloudy
2022-01-13,6:00 PM,77 °F,43 °F,29 %,SSE,6 mph,0 mph,27.86 in,0.0 in,Partly Cloudy
2022-01-13,7:00 PM,73 °F,41 °F,31 %,SSE,5 mph,0 mph,27.89 in,0.0 in,Fair
2022-01-13,8:00 PM,73 °F,39 °F,29 %,S,9 mph,0 mph,27.89 in,0.0 in,Fair
2022-01-13,9:00 PM,73 °F,37 °F,27 %,S,10 mph,0 mph,27.89 in,0.0 in,Fair
2022-01-13,10:00 PM,72 °F,37 °F,29 %,S,10 mph,0 mph,27.89 in,0.0 in,Fair
2022-01-13,11:00 PM,70 °F,39 °F,33 %,S,6 mph,0 mph,27.89 in,0.0 in,Fair
2022-01-14,12:00 AM,68 °F,39 °F,35 %,S,6 mph,0 mph,27.86 in,0.0 in,Fair
2022-01-14,1:00 AM,68 °F,39 °F,35 %,SSE,7 mph,0 mph,27.86 in,0.0 in,Fair
2022-01-14,2:00 AM,68 °F,37 °F,33 %,S,7 mph,0 mph,27.86 in,0.0 in,Fair
2022-01-14,3:00 AM,66 °F,41 °F,40 %,SE,5 mph,0 mph,27.86 in,0.0 in,Fair
2022-01-14,4:00 AM,64 °F,41 °F,42 %,SE,5 mph,0 mph,27.83 in,0.0 in,Fair
2022-01-14,5:00 AM,63 °F,41 °F,45 %,SSE,3 mph,0 mph,27.83 in,0.0 in,Partly Cloudy
2022-01-14,6:00 AM,64 °F,41 °F,42 %,SSE,2 mph,0 mph,27.86 in,0.0 in,Partly Cloudy
2022-01-14,7:00 AM,61 °F,43 °F,52 %,SSE,2 mph,0 mph,27.86 in,0.0 in,Partly Cloudy
2022-01-14,8:00 AM,66 °F,39 °F,37 %,S,5 mph,0 mph,27.86 in,0.0 in,Mostly Cloudy
2022-01-14,9:00 AM,68 °F,37 °F,33 %,S,7 mph,0 mph,27.86 in,0.0 in,Mostly Cloudy
2022-01-14,10:00 AM,72 °F,37 °F,29 %,SSE,8 mph,0 mph,27.86 in,0.0 in,Mostly Cloudy
2022-01-14,11:00 AM,73 °F,36 °F,25 %,S,9 mph,0 mph,27.83 in,0.0 in,Mostly Cloudy
2022-01-14,12:00 PM,77 °F,37 °F,24 %,S,9 mph,0 mph,27.81 in,0.0 in,Mostly Cloudy
2022-01-14,1:00 PM,79 °F,37 °F,23 %,S,10 mph,0 mph,27.75 in,0.0 in,Mostly Cloudy
2022-01-14,2:00 PM,81 °F,39 °F,23 %,SSE,6 mph,0 mph,27.72 in,0.0 in,Mostly Cloudy
2022-01-14,3:00 PM,81 °F,37 °F,21 %,WSW,7 mph,0 mph,27.72 in,0.0 in,Widespread Dust
2022-01-14,4:00 PM,81 °F,37 °F,21 %,WSW,9 mph,0 mph,27.72 in,0.0 in,Widespread Dust
2022-01-14,5:00 PM,81 °F,39 °F,23 %,SSW,5 mph,0 mph,27.72 in,0.0 in,Widespread Dust
2022-01-14,5:32 PM,79 °F,39 °F,24 %,NW,15 mph,0 mph,27.75 in,0.0 in,Blowing Dust
2022-01-14,5:35 PM,77 °F,39 °F,26 %,NNW,29 mph,40 mph,27.78 in,0.0 in,Sandstorm / Windy
2022-01-14,6:00 PM,66 °F,48 °F,52 %,NNE,28 mph,0 mph,27.81 in,0.0 in,Sandstorm / Windy
2022-01-14,6:06 PM,64 °F,50 °F,59 %,NNE,20 mph,0 mph,27.86 in,0.0 in,Drizzle
2022-01-14,6:27 PM,63 °F,52 °F,68 %,NNE,17 mph,0 mph,27.89 in,0.0 in,Rain
2022-01-14,7:00 PM,61 °F,52 °F,72 %,NNE,20 mph,0 mph,27.89 in,0.0 in,Heavy Rain
2022-01-14,8:00 PM,59 °F,54 °F,82 %,SSE,7 mph,0 mph,27.86 in,0.0 in,Mostly Cloudy
2022-01-14,8:35 PM,59 °F,54 °F,82 %,SE,5 mph,0 mph,27.86 in,0.0 in,Rain
2022-01-14,9:00 PM,59 °F,55 °F,88 %,S,3 mph,0 mph,27.86 in,0.0 in,Drizzle
2022-01-14,10:00 PM,59 °F,54 °F,82 %,SE,6 mph,0 mph,27.83 in,0.0 in,Drizzle
2022-01-14,11:00 PM,61 °F,55 °F,82 %,SSE,6 mph,0 mph,27.83 in,0.0 in,Mostly Cloudy
2022-01-15,12:00 AM,61 °F,57 °F,88 %,ENE,2 mph,0 mph,27.81 in,0.0 in,Mostly Cloudy
2022-01-15,12:14 AM,61 °F,55 °F,82 %,S,3 mph,0 mph,27.81 in,0.0 in,T-Storm
2022-01-15,1:00 AM,61 °F,55 °F,82 %,SSW,9 mph,0 mph,27.83 in,0.0 in,T-Storm
2022-01-15,2:00 AM,59 °F,55 °F,88 %,S,5 mph,0 mph,27.78 in,0.0 in,T-Storm
2022-01-15,3:00 AM,59 °F,55 °F,88 %,SSE,5 mph,0 mph,27.78 in,0.0 in,T-Storm
2022-01-15,4:00 AM,61 °F,55 °F,82 %,ESE,3 mph,0 mph,27.78 in,0.0 in,Mostly Cloudy
2022-01-15,4:10 AM,61 °F,55 °F,82 %,ESE,5 mph,0 mph,27.78 in,0.0 in,T-Storm
2022-01-15,5:00 AM,59 °F,55 °F,88 %,ESE,6 mph,0 mph,27.78 in,0.0 in,Thunder
2022-01-15,6:00 AM,59 °F,54 °F,82 %,SE,2 mph,0 mph,27.78 in,0.0 in,Partly Cloudy
2022-01-15,7:00 AM,59 °F,55 °F,88 %,SSE,3 mph,0 mph,27.78 in,0.0 in,Partly Cloudy
2022-01-15,10:00 AM,64 °F,52 °F,64 %,S,3 mph,0 mph,27.81 in,0.0 in,Widespread Dust
2022-01-15,11:00 AM,66 °F,54 °F,64 %,WNW,2 mph,0 mph,27.81 in,0.0 in,Haze
2022-01-15,11:40 AM,66 °F,55 °F,68 %,WNW,2 mph,0 mph,27.78 in,0.0 in,T-Storm
2022-01-15,12:00 PM,64 °F,55 °F,73 %,ENE,3 mph,0 mph,27.78 in,0.0 in,T-Storm
2022-01-15,1:00 PM,66 °F,55 °F,68 %,N,2 mph,0 mph,27.75 in,0.0 in,Haze
2022-01-15,2:00 PM,63 °F,57 °F,82 %,N,5 mph,0 mph,27.72 in,0.0 in,Fog
2022-01-15,2:10 PM,63 °F,55 °F,77 %,NNE,6 mph,0 mph,27.72 in,0.0 in,Fog
2022-01-15,3:00 PM,61 °F,57 °F,88 %,N,8 mph,0 mph,27.72 in,0.0 in,T-Storm
2022-01-15,4:00 PM,61 °F,57 °F,88 %,N,3 mph,0 mph,27.75 in,0.0 in,Rain
2022-01-15,5:00 PM,61 °F,57 °F,88 %,E,2 mph,0 mph,27.72 in,0.0 in,Fog
2022-01-15,5:35 PM,61 °F,57 °F,88 %,NW,5 mph,0 mph,27.75 in,0.0 in,Rain
2022-01-15,6:00 PM,61 °F,57 °F,88 %,NW,3 mph,0 mph,27.75 in,0.0 in,T-Storm
2022-01-15,7:00 PM,61 °F,59 °F,94 %,CALM,0 mph,0 mph,27.78 in,0.0 in,Rain
2022-01-15,8:00 PM,61 °F,57 °F,88 %,ENE,2 mph,0 mph,27.78 in,0.0 in,Drizzle
2022-01-15,9:00 PM,61 °F,59 °F,94 %,CALM,0 mph,0 mph,27.78 in,0.0 in,Fog
2022-01-15,10:00 PM,61 °F,59 °F,94 %,CALM,0 mph,0 mph,27.75 in,0.0 in,Fog
2022-01-15,11:00 PM,61 °F,59 °F,94 %,NE,3 mph,0 mph,27.75 in,0.0 in,Fog
2022-01-16,12:00 AM,59 °F,57 °F,94 %,NNE,2 mph,0 mph,27.75 in,0.0 in,Fog
2022-01-16,1:00 AM,57 °F,55 °F,94 %,NNE,7 mph,0 mph,27.75 in,0.0 in,Fog
2022-01-16,2:00 AM,57 °F,54 °F,88 %,NNE,6 mph,0 mph,27.78 in,0.0 in,Fog
2022-01-16,3:00 AM,57 °F,52 °F,82 %,NNE,7 mph,0 mph,27.75 in,0.0 in,Mostly Cloudy
2022-01-16,4:00 AM,57 °F,52 °F,82 %,NNE,6 mph,0 mph,27.75 in,0.0 in,Mostly Cloudy
2022-01-16,5:00 AM,57 °F,52 °F,82 %,E,3 mph,0 mph,27.78 in,0.0 in,Mostly Cloudy
2022-01-16,6:00 AM,57 °F,54 °F,88 %,ENE,2 mph,0 mph,27.78 in,0.0 in,Mostly Cloudy
2022-01-16,7:00 AM,57 °F,54 °F,88 %,CALM,0 mph,0 mph,27.81 in,0.0 in,Mostly Cloudy
2022-01-16,8:00 AM,57 °F,55 °F,94 %,CALM,0 mph,0 mph,27.83 in,0.0 in,Mostly Cloudy
2022-01-16,9:00 AM,61 °F,55 °F,82 %,CALM,0 mph,0 mph,27.83 in,0.0 in,Fair
2022-01-16,10:00 AM,63 °F,55 °F,77 %,SSW,2 mph,0 mph,27.83 in,0.0 in,Fair
2022-01-16,11:00 AM,64 °F,55 °F,73 %,ESE,2 mph,0 mph,27.83 in,0.0 in,Fair
2022-01-16,12:00 PM,68 °F,54 °F,60 %,SSW,3 mph,0 mph,27.81 in,0.0 in,Fair
2022-01-16,1:00 PM,68 °F,50 °F,52 %,SW,6 mph,0 mph,27.78 in,0.0 in,Fair
2022-01-16,2:00 PM,70 °F,43 °F,38 %,SW,9 mph,0 mph,27.75 in,0.0 in,Fair
2022-01-16,3:00 PM,70 °F,46 °F,43 %,WSW,6 mph,0 mph,27.75 in,0.0 in,Fair
2022-01-16,4:00 PM,70 °F,41 °F,35 %,WNW,8 mph,0 mph,27.75 in,0.0 in,Fair
2022-01-16,5:00 PM,68 °F,43 °F,40 %,W,6 mph,0 mph,27.78 in,0.0 in,Fair
2022-01-16,6:00 PM,66 °F,48 °F,52 %,W,2 mph,0 mph,27.81 in,0.0 in,Fair
2022-01-16,7:00 PM,64 °F,46 °F,52 %,WSW,2 mph,0 mph,27.81 in,0.0 in,Fair
2022-01-16,8:00 PM,63 °F,46 °F,55 %,W,5 mph,0 mph,27.83 in,0.0 in,Fair
2022-01-16,9:00 PM,61 °F,46 °F,59 %,WNW,3 mph,0 mph,27.86 in,0.0 in,Fair
2022-01-16,10:00 PM,59 °F,48 °F,67 %,WNW,3 mph,0 mph,27.86 in,0.0 in,Fair
2022-01-16,11:00 PM,57 °F,46 °F,67 %,W,2 mph,0 mph,27.86 in,0.0 in,Fair
2022-01-17,12:00 AM,57 °F,46 °F,67 %,WNW,3 mph,0 mph,27.86 in,0.0 in,Fair
2022-01-17,1:00 AM,54 °F,46 °F,77 %,CALM,0 mph,0 mph,27.86 in,0.0 in,Fair
2022-01-17,2:00 AM,54 °F,46 °F,77 %,NNW,5 mph,0 mph,27.86 in,0.0 in,Fair
2022-01-17,3:00 AM,54 °F,45 °F,72 %,WNW,3 mph,0 mph,27.86 in,0.0 in,Fair
2022-01-17,4:00 AM,52 °F,46 °F,82 %,CALM,0 mph,0 mph,27.86 in,0.0 in,Fair
2022-01-17,5:00 AM,52 °F,48 °F,88 %,CALM,0 mph,0 mph,27.86 in,0.0 in,Fair
2022-01-17,6:00 AM,52 °F,45 °F,76 %,WNW,3 mph,0 mph,27.86 in,0.0 in,Fair
2022-01-17,7:00 AM,52 °F,45 °F,76 %,CALM,0 mph,0 mph,27.89 in,0.0 in,Partly Cloudy
2022-01-17,8:00 AM,55 °F,48 °F,77 %,CALM,0 mph,0 mph,27.91 in,0.0 in,Partly Cloudy
2022-01-17,9:00 AM,59 °F,46 °F,63 %,CALM,0 mph,0 mph,27.91 in,0.0 in,Partly Cloudy
2022-01-17,10:00 AM,63 °F,48 °F,59 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Partly Cloudy
2022-01-17,11:00 AM,68 °F,45 °F,43 %,CALM,0 mph,0 mph,27.91 in,0.0 in,Mostly Cloudy
2022-01-17,12:00 PM,66 °F,43 °F,43 %,E,3 mph,0 mph,27.91 in,0.0 in,Mostly Cloudy
2022-01-17,1:00 PM,70 °F,46 °F,43 %,SSE,3 mph,0 mph,27.86 in,0.0 in,Mostly Cloudy
2022-01-17,2:00 PM,72 °F,48 °F,43 %,E,3 mph,0 mph,27.86 in,0.0 in,Partly Cloudy
2022-01-17,3:00 PM,72 °F,46 °F,41 %,E,3 mph,0 mph,27.86 in,0.0 in,Partly Cloudy
2022-01-17,4:00 PM,70 °F,48 °F,46 %,E,3 mph,0 mph,27.86 in,0.0 in,Partly Cloudy
2022-01-17,5:00 PM,68 °F,55 °F,64 %,E,6 mph,0 mph,27.86 in,0.0 in,Partly Cloudy
2022-01-17,6:00 PM,66 °F,55 °F,68 %,E,5 mph,0 mph,27.86 in,0.0 in,Fair
2022-01-17,7:00 PM,64 °F,55 °F,73 %,E,6 mph,0 mph,27.89 in,0.0 in,Fair
2022-01-17,8:00 PM,64 °F,55 °F,73 %,E,9 mph,0 mph,27.91 in,0.0 in,Fair
2022-01-17,9:00 PM,63 °F,55 °F,77 %,ESE,6 mph,0 mph,27.91 in,0.0 in,Fair
2022-01-17,10:00 PM,61 °F,55 °F,82 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fair
2022-01-17,11:00 PM,61 °F,55 °F,82 %,E,2 mph,0 mph,27.94 in,0.0 in,Partly Cloudy
2022-01-18,12:00 AM,61 °F,57 °F,88 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Partly Cloudy
2022-01-18,12:37 AM,61 °F,55 °F,82 %,ENE,2 mph,0 mph,27.91 in,0.0 in,Partly Cloudy
2022-01-18,1:00 AM,61 °F,57 °F,88 %,E,3 mph,0 mph,27.91 in,0.0 in,Partly Cloudy
2022-01-18,2:00 AM,59 °F,55 °F,88 %,NNE,3 mph,0 mph,27.91 in,0.0 in,Fog
2022-01-18,3:00 AM,59 °F,55 °F,88 %,ENE,3 mph,0 mph,27.91 in,0.0 in,Fog
2022-01-18,4:00 AM,59 °F,55 °F,88 %,NNE,5 mph,0 mph,27.94 in,0.0 in,Fog
2022-01-18,5:00 AM,59 °F,55 °F,88 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fog
2022-01-18,6:00 AM,59 °F,55 °F,88 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Fog
2022-01-18,7:00 AM,59 °F,55 °F,88 %,ENE,3 mph,0 mph,28.00 in,0.0 in,Fog
2022-01-18,8:00 AM,54 °F,48 °F,82 %,NNE,16 mph,0 mph,28.05 in,0.0 in,Rain
2022-01-18,9:00 AM,52 °F,46 °F,82 %,NNE,14 mph,0 mph,28.08 in,0.0 in,Fog
2022-01-18,10:00 AM,50 °F,45 °F,82 %,NNE,14 mph,0 mph,28.11 in,0.0 in,Fog
2022-01-18,11:00 AM,50 °F,45 °F,82 %,NNE,15 mph,0 mph,28.08 in,0.0 in,Fog
2022-01-18,11:34 AM,50 °F,43 °F,76 %,NNE,16 mph,0 mph,28.08 in,0.0 in,Haze
2022-01-18,12:00 PM,50 °F,43 °F,76 %,NNE,15 mph,0 mph,28.08 in,0.0 in,Cloudy
2022-01-18,1:00 PM,50 °F,41 °F,71 %,NNE,15 mph,0 mph,28.05 in,0.0 in,Cloudy
2022-01-18,2:00 PM,50 °F,39 °F,66 %,NNE,14 mph,0 mph,28.02 in,0.0 in,Cloudy
2022-01-18,3:00 PM,50 °F,36 °F,58 %,NNE,14 mph,0 mph,28.02 in,0.0 in,Cloudy
2022-01-18,4:00 PM,50 °F,32 °F,50 %,NNE,13 mph,0 mph,28.02 in,0.0 in,Cloudy
2022-01-18,5:00 PM,50 °F,32 °F,50 %,NNE,12 mph,0 mph,28.05 in,0.0 in,Cloudy
2022-01-18,6:00 PM,50 °F,30 °F,47 %,NNE,12 mph,0 mph,28.05 in,0.0 in,Cloudy
2022-01-18,7:00 PM,50 °F,30 °F,47 %,NNE,9 mph,0 mph,28.08 in,0.0 in,Cloudy
2022-01-18,8:00 PM,48 °F,28 °F,46 %,NNE,9 mph,0 mph,28.08 in,0.0 in,Cloudy
2022-01-18,9:00 PM,48 °F,28 °F,46 %,NNE,8 mph,0 mph,28.08 in,0.0 in,Mostly Cloudy
2022-01-18,10:00 PM,48 °F,28 °F,46 %,NNE,6 mph,0 mph,28.11 in,0.0 in,Mostly Cloudy
2022-01-18,11:00 PM,48 °F,27 °F,43 %,NNE,7 mph,0 mph,28.11 in,0.0 in,Mostly Cloudy
2022-01-19,12:00 AM,48 °F,28 °F,46 %,NNE,6 mph,0 mph,28.08 in,0.0 in,Mostly Cloudy
2022-01-19,1:00 AM,48 °F,27 °F,43 %,NNE,5 mph,0 mph,28.08 in,0.0 in,Partly Cloudy
2022-01-19,2:00 AM,48 °F,28 °F,46 %,NNE,3 mph,0 mph,28.05 in,0.0 in,Partly Cloudy
2022-01-19,3:00 AM,48 °F,30 °F,50 %,NE,3 mph,0 mph,28.05 in,0.0 in,Partly Cloudy
2022-01-19,4:00 AM,48 °F,28 °F,46 %,NNE,5 mph,0 mph,28.05 in,0.0 in,Partly Cloudy
2022-01-19,5:00 AM,48 °F,25 °F,40 %,NNE,5 mph,0 mph,28.05 in,0.0 in,Partly Cloudy
2022-01-19,6:00 AM,48 °F,28 °F,46 %,NNE,3 mph,0 mph,28.05 in,0.0 in,Partly Cloudy
2022-01-19,7:00 AM,48 °F,28 °F,46 %,NE,3 mph,0 mph,28.05 in,0.0 in,Cloudy
2022-01-19,8:00 AM,48 °F,30 °F,50 %,NE,2 mph,0 mph,28.08 in,0.0 in,Cloudy
2022-01-19,9:00 AM,48 °F,30 °F,50 %,NE,3 mph,0 mph,28.11 in,0.0 in,Cloudy
2022-01-19,10:00 AM,50 °F,30 °F,47 %,NNE,3 mph,0 mph,28.11 in,0.0 in,Cloudy
2022-01-19,11:00 AM,52 °F,30 °F,44 %,ENE,5 mph,0 mph,28.08 in,0.0 in,Cloudy
2022-01-19,12:00 PM,55 °F,34 °F,44 %,SE,2 mph,0 mph,28.05 in,0.0 in,Mostly Cloudy
2022-01-19,1:00 PM,55 °F,34 °F,44 %,ESE,2 mph,0 mph,28.02 in,0.0 in,Mostly Cloudy
2022-01-19,2:00 PM,57 °F,34 °F,41 %,ESE,3 mph,0 mph,28.00 in,0.0 in,Mostly Cloudy
2022-01-19,3:00 PM,59 °F,32 °F,36 %,ESE,5 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-19,4:00 PM,61 °F,36 °F,39 %,ESE,6 mph,0 mph,27.97 in,0.0 in,Fair
2022-01-19,5:00 PM,61 °F,36 °F,39 %,E,6 mph,0 mph,27.97 in,0.0 in,Fair
